x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
0.434617,-7.556366,0.6495,0.7505,-0.014318,0.074368,6.0000
0.634853,-7.557742,0.6535,0.7465,0.001602,0.084647,6.0000
0.835083,-7.555724,0.6596,0.7404,0.019598,0.095108,6.0000
1.035239,-7.549894,0.6696,0.7304,0.039622,0.104913,6.0000
1.235228,-7.539861,0.6847,0.7150,0.061601,0.114628,6.0000
1.434933,-7.525242,0.6550,0.6456,0.085692,0.126023,6.0000
1.634207,-7.505588,0.6764,0.6236,0.112169,0.138467,6.0000
1.832858,-7.480419,0.6999,0.6003,0.141474,0.154290,5.9912
2.030637,-7.449126,0.8127,0.6651,0.174090,0.171552,5.8560
2.227224,-7.411062,0.8455,0.6545,0.209632,0.183538,5.7176
2.422277,-7.365802,0.8631,0.6411,0.246915,0.188968,5.6028
2.615475,-7.313200,0.9261,0.6805,0.285974,0.201293,5.4580
2.806390,-7.252860,0.9774,0.7163,0.327420,0.212858,5.3092
2.994556,-7.184447,1.0119,0.7477,0.370767,0.220311,5.2186
3.179518,-7.107808,1.0508,0.7962,0.415005,0.221775,5.2014
3.360893,-7.023041,1.0616,0.8289,0.459055,0.218449,5.2408
3.538389,-6.930428,1.0617,0.8589,0.502327,0.213995,5.2951
3.711757,-6.830302,1.0408,0.8735,0.544863,0.211095,5.3313
3.880740,-6.722944,1.0082,0.8796,0.587037,0.210373,5.3405
4.045054,-6.608569,0.9855,0.8990,0.629150,0.210495,5.3389
4.204404,-6.487376,0.9423,0.9007,0.671222,0.209951,5.3459
4.358524,-6.359597,0.9089,0.9106,0.713359,0.211159,5.3305
4.507106,-6.225422,0.8808,0.9206,0.755999,0.214979,5.2830
4.649780,-6.084981,0.8502,0.9225,0.799499,0.219764,5.2251
4.786140,-5.938405,0.8387,0.9384,0.844051,0.225503,5.1582
4.915748,-5.785829,0.8292,0.9490,0.889814,0.231882,5.0868
5.038138,-5.627407,0.8475,0.9797,0.936775,0.237492,5.0263
5.152864,-5.463350,0.8441,0.9827,0.984866,0.243184,4.9672
5.259473,-5.293909,0.8256,0.9677,1.034320,0.251142,4.8878
5.357436,-5.119329,0.8423,0.9838,1.085588,0.261346,4.7915
5.446140,-4.939870,0.8625,0.9971,1.138897,0.271560,4.7005
