x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
0.433322,-7.601893,0.6039,0.7961,0.042163,0.091894,5.7137
0.683146,-7.588475,0.6242,0.7758,0.065771,0.096858,5.5654
0.932572,-7.569009,0.6482,0.7518,0.090550,0.101250,5.4433
1.181425,-7.543232,0.6803,0.7197,0.116352,0.105041,5.3442
1.429514,-7.510927,0.6700,0.6323,0.143663,0.113324,5.0526
1.676586,-7.471603,0.7105,0.5895,0.173424,0.124638,4.7500
1.922311,-7.424596,0.7717,0.5658,0.207291,0.146162,4.4790
2.166153,-7.368641,0.8934,0.6045,0.246932,0.170849,4.1904
2.407378,-7.302322,0.9286,0.5764,0.291198,0.183178,4.0469
2.645303,-7.225031,1.0380,0.6358,0.339489,0.203096,3.8434
2.878979,-7.135771,1.0984,0.6623,0.392494,0.220952,3.6848
3.107354,-7.033755,1.1410,0.6919,0.448321,0.225727,3.6456
3.329601,-6.919028,1.1640,0.7216,0.504139,0.220900,3.6852
3.545175,-6.792213,1.1649,0.7422,0.558609,0.214933,3.7360
3.753626,-6.654007,1.1558,0.7609,0.612071,0.212835,3.7544
3.954432,-6.504913,1.1233,0.7628,0.665118,0.211614,3.7652
4.147074,-6.345410,1.0795,0.7574,0.717450,0.207108,3.8059
4.331207,-6.176151,1.0478,0.7609,0.769012,0.205444,3.8213
4.506408,-5.997664,1.0253,0.7667,0.820830,0.209159,3.7872
4.672041,-5.810267,1.0038,0.7665,0.873759,0.214344,3.7411
4.827398,-5.614272,1.0064,0.7812,0.928260,0.221758,3.6781
4.971656,-5.409975,1.0160,0.7936,0.985044,0.232650,3.5909
5.103796,-5.197646,1.0324,0.8096,1.044341,0.241905,3.5216
5.222866,-4.977724,1.0402,0.8125,1.105800,0.249983,3.4642
5.327972,-4.750801,1.0513,0.8093,1.169871,0.262857,3.3783
5.417958,-4.517475,1.0709,0.8070,1.237568,0.279070,3.2787
5.491470,-4.278452,1.1082,0.8158,1.309953,0.300482,3.1597
5.546851,-4.034595,1.1042,0.7764,1.389146,0.333727,2.9982
5.581741,-3.786977,1.1185,0.7528,1.477806,0.376512,2.8227
5.593241,-3.537161,1.1496,0.7493,1.582593,0.463623,2.5438
5.575852,-3.287739,1.1412,0.7087,1.710972,0.567353,2.2995
5.523580,-3.043467,1.0721,0.6182,1.867623,0.694101,2.0790
5.430385,-2.812143,1.0169,0.5541,2.059714,0.858743,1.8691
5.290795,-2.605900,0.9657,0.5083,2.294037,1.044329,1.6949
5.103482,-2.441848,0.9479,0.5004,2.622766,1.672793,1.3392
4.867929,-2.364441,0.9928,0.5401,3.018193,1.619505,1.3610
4.621127,-2.382022,0.9746,0.5392,-2.876603,1.611696,1.3643
4.398470,-2.491839,0.9182,0.5480,-2.543853,1.136505,1.6247
4.213599,-2.659476,0.7689,0.5014,-2.321628,0.672087,2.1127
4.059053,-2.855572,0.6621,0.5109,-2.176623,0.494632,2.4627
3.929617,-3.069426,0.5855,0.5470,-2.076666,0.307475,2.9266
3.816909,-3.292696,0.5385,0.6046,-2.014900,0.187021,3.3265
3.714736,-3.521044,0.5411,0.6970,-1.980638,0.087024,3.6834
3.617550,-3.751580,0.5299,0.7533,-1.971610,-0.014832,4.0087
3.519513,-3.981744,0.5217,0.7821,-1.988879,-0.123272,3.8428
3.414448,-4.208734,0.5261,0.7847,-2.032334,-0.224412,3.5023
3.296858,-4.429412,0.5400,0.7670,-2.098730,-0.307209,3.1250
3.162749,-4.640357,0.5496,0.7356,-2.184935,-0.383692,2.7962
